filename_tud,index_Rh,index_donor_max,index_donor_min,element_Rh,element_donor_max,element_donor_min,distance_pi_bond_1,distance_pi_bond_1_element_1,distance_pi_bond_1_element_2,distance_pi_bond_1_element_1_idx,distance_pi_bond_1_element_2_idx,distance_pi_bond_2,distance_pi_bond_2_element_1,distance_pi_bond_2_element_2,distance_pi_bond_2_element_1_idx,distance_pi_bond_2_element_2_idx,dihedral_angle_1,dihedral_angle_1_element_1,dihedral_angle_1_element_2,dihedral_angle_1_element_3,dihedral_angle_1_element_4,dihedral_angle_1_index_1,dihedral_angle_1_index_2,dihedral_angle_1_index_3,dihedral_angle_1_index_4,dihedral_angle_2,dihedral_angle_2_element_1,dihedral_angle_2_element_2,dihedral_angle_2_element_3,dihedral_angle_2_element_4,dihedral_angle_2_index_1,dihedral_angle_2_index_2,dihedral_angle_2_index_3,dihedral_angle_2_index_4,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,optimization_success_dft,wall_time_dft,cpu_time_dft,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,orbital_occupation_min_donor_Rh_dft,anti_orbital_occupation_min_donor_Rh_dft,orbital_occupation_max_donor_Rh_dft,anti_orbital_occupation_max_donor_Rh_dft,orbital_occupation_min_donor_other_atom_1_dft,orbital_occupation_min_donor_other_atom_1_element_dft,orbital_occupation_min_donor_other_atom_1_index_dft,orbital_occupation_min_donor_other_atom_2_dft,orbital_occupation_min_donor_other_atom_2_element_dft,orbital_occupation_min_donor_other_atom_2_index_dft,orbital_occupation_min_donor_other_atom_3_dft,orbital_occupation_min_donor_other_atom_3_element_dft,orbital_occupation_min_donor_other_atom_3_index_dft,anti_orbital_occupation_min_donor_other_atom_1_dft,anti_orbital_occupation_min_donor_other_atom_1_element_dft,anti_orbital_occupation_min_donor_other_atom_1_index_dft,anti_orbital_occupation_min_donor_other_atom_2_dft,anti_orbital_occupation_min_donor_other_atom_2_element_dft,anti_orbital_occupation_min_donor_other_atom_2_index_dft,anti_orbital_occupation_min_donor_other_atom_3_dft,anti_orbital_occupation_min_donor_other_atom_3_element_dft,anti_orbital_occupation_min_donor_other_atom_3_index_dft,orbital_occupation_max_donor_other_atom_1_dft,orbital_occupation_max_donor_other_atom_1_element_dft,orbital_occupation_max_donor_other_atom_1_index_dft,orbital_occupation_max_donor_other_atom_2_dft,orbital_occupation_max_donor_other_atom_2_element_dft,orbital_occupation_max_donor_other_atom_2_index_dft,orbital_occupation_max_donor_other_atom_3_dft,orbital_occupation_max_donor_other_atom_3_element_dft,orbital_occupation_max_donor_other_atom_3_index_dft,anti_orbital_occupation_max_donor_other_atom_1_dft,anti_orbital_occupation_max_donor_other_atom_1_element_dft,anti_orbital_occupation_max_donor_other_atom_1_index_dft,anti_orbital_occupation_max_donor_other_atom_2_dft,anti_orbital_occupation_max_donor_other_atom_2_element_dft,anti_orbital_occupation_max_donor_other_atom_2_index_dft,anti_orbital_occupation_max_donor_other_atom_3_dft,anti_orbital_occupation_max_donor_other_atom_3_element_dft,anti_orbital_occupation_max_donor_other_atom_3_index_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft
L19,43,21,34,Rh,P,P,1.39970667068997,C,C,121,118,1.4075218858763796,C,C,120,117,-20.01544558947588,P,Rh,C,H,21.0,43.0,112.0,116.0,-26.824610801451065,P,Rh,C,H,34.0,43.0,112.0,115.0,0.5368432737685227,0.5179832975640858,0.38421010685232515,0.40909013281112133,0.3083347090736239,0.2260293858126071,0.17944587078667676,0.1045012324735431,0.7653518384634215,0.8099372093155643,0.6387343948355658,0.6639189812311073,104.77979235556568,247.7364639579681,2.519147700005897,2.447044134370486,0.5574333768169959,0.9187360231084607,0.9253750465896384,0.5854617962882502,0.5979313172085396,0.552588552768833,0.46202743321018086,60.75048119655882,64.70936259885943,73.02744951723997,882.7227318963928,3.281724111580317,0.6897510798942983,4.747195890394311,3.6563319789055555,0.47341197693092735,-3.281724111580317,0.3746078673252381,0.0696738184136087,True,2.5903333333333336,80.46972222222222,-4054.045738,-4053.909792,1.122103,0.0004559651182286642,,0.38448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.908131395681469,1.18241,1.19108,-5.975033063184131,-0.15303,1.00964,1.02505,-0.346935,0.280942,0.354779,-8.257294793422501,-4.385658928508501,3.8716358649140004,1.9358179324570002,0.516577506196964,6.3214768609655,10.321494866255941
L2,28,27,22,Rh,P,P,1.3920893399423042,C,C,86,83,1.0929335063881973,H,C,85,82,,,,,,,,,,,,,,,,,,,0.3029323192704212,0.3932928391294695,0.41209873450868995,0.3103385459658551,0.05615866744846667,0.17251783244052532,0.08786710918064705,0.054929040264597544,0.5497059710923757,0.6140678458184137,0.5328099827510631,0.7692684287527825,93.86734373954836,235.24932795569805,2.4068162378195805,2.3231010631623414,0.5436719623555721,0.9436323611628774,0.9107808423406635,0.5482938675439141,0.5254939137838605,0.45556261054923125,0.35465707064094315,54.02773139115618,65.91354257173907,63.35845774105681,748.3841148056575,3.150850893490439,1.5914624962520696,4.806290667195931,3.5300633641899566,0.4189218035035867,-3.150850893490439,0.37921247069951775,0.06868921976608935,True,1.2430277777777776,37.72827777777778,-3567.50341,-3567.390846,0.77664,0.00037754150595344733,,0.35912,,0.32630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1683097161799285,1.09823,1.19396,-4.419215213979717,-0.26093,1.13839,1.0274,-0.613867,0.389066,0.354999,-8.477434898477,-4.3649782758705,4.1124566226065005,2.0562283113032502,0.48632731808181057,6.421206587173749,10.026098222777247
L20,14,1,2,Rh,P,P,1.3921316567584407,C,C,118,115,1.3868625961550762,C,C,117,114,-4.430212141927638,P,Rh,C,H,2.0,14.0,109.0,112.0,1.1981198116991907,P,Rh,C,H,1.0,14.0,109.0,113.0,0.45473434929381823,0.5102981276649038,0.4262821425115135,0.44442198983280484,0.21325492562463352,0.20723772222949624,0.08080244559184348,0.07407365239122639,0.6962137729630029,0.8133585331003114,0.8080415340737662,0.7784906326318005,97.32723606793071,218.70235453978233,2.3497312809478874,2.347510230284204,0.5576197353708535,0.9058598117778606,0.9052890887066717,0.5622012910433865,0.557184415502507,0.5260215882806476,0.4589775593038944,57.34595507332151,68.4248582706009,73.50854702811262,960.7255704683075,3.281160052776494,0.6347512533895566,5.229951504457187,3.8607283899764737,0.19561683274279262,-3.281160052776494,0.5795683371999795,0.05984146779658395,True,3.0558055555555557,95.02127777777777,-4443.302384,-4443.152655,1.024885,0.0005021935267474492,1.83418,0.34138,1.82339,0.34437,1.94938,C,6,1.95613,C,65,1.94316,C,76,0.07397,C,6,0.05823,C,65,0.07257,C,76,1.95531,C,7,1.94089,C,87,1.95508,C,98,0.06924,C,7,0.05689,C,87,0.06408,C,98,71.35305291366306,1.12948,1.12571,-6.464100761471248,-0.28988,1.12388,1.11435,-0.568828,0.421454,0.379038,-7.846947106868501,-4.178580288278,3.668366818590501,1.8341834092952505,0.5452017475091167,6.01276369757325,9.855428606440716
L3,28,27,22,Rh,P,P,1.392435355420854,C,C,106,103,1.3888746238267873,C,C,105,102,-14.645697473391628,P,Rh,C,H,27.0,28.0,97.0,100.0,-6.935351771234402,P,Rh,C,H,22.0,28.0,97.0,101.0,0.36614995758924757,0.364089193512578,0.41586162140006716,0.3860801648611261,0.08144572277599722,0.028383894160978692,0.08151403539732328,0.06787428200588627,0.6508541924024979,0.6997944928641773,0.690646294324929,0.763848960794248,93.60203110744284,223.94264168012074,2.362471746677619,2.3807436318043567,0.5554009038389862,0.9237793514722326,0.9130753820350354,0.5555986593010986,0.5247548169404939,0.46666402104403826,0.38307440952277944,57.92161594321881,59.516930933346444,63.75200111401207,790.722042514647,2.990687095297864,1.197028624284627,4.495300775270237,3.2514148026484255,0.6114269320803261,-2.990687095297864,0.2607277073505627,0.06269622687358195,True,1.6184166666666666,50.55086111111111,-3729.046324,-3728.925891,0.995411,0.00040393426127804195,,0.33704,,0.33147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3603841938087973,1.14418,1.15748,-5.156050973301649,-0.27578,1.06709,1.06216,-0.698187,0.286454,0.266693,-8.536211490185,-4.1979003716635,4.3383111185215,2.16915555926075,0.4610088915618393,6.36705593092425,9.344512212239295
L4,28,22,27,Rh,P,P,1.3935903092351065,C,C,94,91,1.3864729126979005,C,C,93,90,-0.2875267442580112,P,Rh,C,H,27.0,28.0,85.0,88.0,-4.731149169295342,P,Rh,C,H,22.0,28.0,85.0,89.0,0.44186311289229946,0.35361174521669336,0.3619544240961387,0.3659393270068256,0.11884119023357224,0.14206178876598943,0.0819011402515043,0.06649664414247736,0.7648850355510267,0.5651617016673972,0.6499775137621469,0.6574122040497999,90.51385255217909,227.34680518890815,2.3811622654197677,2.300999523509077,0.5011065039135296,0.908195117405889,0.8917606224375699,0.5078983303333127,0.5018506984957901,0.45932241825026077,0.38093038943886876,50.45135386239564,62.5238200614766,54.32646231066069,814.4235316883346,3.1817319870502985,0.9549304140111551,4.952509509552998,3.6212340157288634,0.33299251912556693,-3.1817319870502985,0.43950202867856486,0.06944793179343256,True,1.3586666666666667,41.86205555555556,-3722.016668,-3721.899037,0.854244,0.0003945363072281536,,0.34212,,0.33495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.539212779766993,1.12136,1.14973,-4.677195650679888,-0.26648,1.13257,1.08055,-0.468358,0.352835,0.396046,-8.56070173673,-4.336406321568,4.224295415162,2.112147707581,0.47345173654795186,6.448554029148999,9.843972776524929
L5,30,1,14,Rh,P,P,1.3904901463584702,C,C,94,91,1.3882045788211477,C,C,93,90,-1.4414562970737734,P,Rh,C,H,1.0,30.0,85.0,89.0,-4.820775272577394,P,Rh,C,H,14.0,30.0,85.0,88.0,0.40615838281254446,0.3804045245726192,0.39116376243147394,0.404868982085015,0.05193467036313851,0.19961517223319653,0.15498995235194662,0.07116467326642492,0.7603820952619504,0.5611938769120418,0.6547480118180835,0.7111628515965229,92.5387913231409,223.94408539126547,2.314091552656247,2.300571138045507,0.5233588799850913,0.9059238725307491,0.8876607342527022,0.5234932654707963,0.508291681120116,0.4681210032201007,0.3957193603661556,53.99713950345471,65.6535353503946,60.300430189998806,907.0149439717201,3.1266261343584656,0.9772171389086952,5.117274042550779,3.6320684248804387,0.23416824797119418,-3.1266261343584656,0.5054422905219731,0.06598383808690925,True,1.1283611111111111,34.34663888888889,-3871.815098,-3871.67906,0.822004,0.000456273687741401,1.88731,0.33413,1.88567,0.33982,1.94018,C,15,1.95693,C,35,1.95666,C,43,0.07865,C,15,0.04386,C,35,0.05428,C,43,1.95585,C,2,1.95564,C,8,1.95760,C,17,0.05834,C,2,0.05100,C,8,0.06504,C,17,8.216825025519286,1.12184,1.09644,-4.706682125211149,-0.30763,1.13084,1.14324,-0.578374,0.340565,0.415957,-8.3160713851305,-4.240078018490999,4.075993366639501,2.0379966833197507,0.49067793298420465,6.27807470181075,9.669844481128692
L6,30,1,14,Rh,P,P,1.3911024485586965,C,C,106,103,1.390014127810937,C,C,105,102,-8.797292015161323,P,Rh,C,H,1.0,30.0,97.0,101.0,-6.06971202337176,P,Rh,C,H,14.0,30.0,97.0,100.0,0.5053454626187643,0.38652988961818935,0.34816381366593985,0.49422473713872583,0.15298042274127163,0.12424358003677498,0.2804688522910345,0.01808007377763103,0.857710502496257,0.6488161991996038,0.7079806219864172,0.6782475535542487,92.47436079879802,235.25926489375766,2.3021590707694375,2.332292022104222,0.5393041837495341,0.9127143123369362,0.8951849608647037,0.5387157842467879,0.530933666551039,0.5009785024264138,0.433490547241024,59.361820590086495,62.37199583605985,0.0,946.7950983593759,4.2169291380758835,5.653143481362501,5.83924288054905,5.269524299914312,0.05935228128937898,-4.2169291380758835,1.052595161838429,0.06284381107821874,True,1.4908333333333332,45.94977777777778,-5067.94951,-5067.79092,0.873471,0.000531913466375998,1.89386,0.33055,1.88509,0.34785,1.94363,C,15,1.95888,C,47,1.95900,C,80,0.06434,C,15,0.04251,C,47,0.04709,C,80,1.95498,C,2,1.95464,C,8,1.95655,C,17,0.05799,C,2,0.05129,C,8,0.06477,C,17,7.611495326149783,1.13578,1.09351,-5.181492801981848,-0.31955,1.11419,1.15271,-0.727487,0.359399,0.415327,-8.791998509655,-4.6697457884305,4.1222527212245,2.06112636061225,0.48517161252692614,6.73087214904275,10.99026259440537
L7,30,14,1,Rh,P,P,1.3919442168844265,C,C,114,111,1.3900235712141722,C,C,113,110,-5.314947626907644,P,Rh,C,H,1.0,30.0,105.0,109.0,-6.6528473966654795,P,Rh,C,H,14.0,30.0,105.0,108.0,0.34974923575254885,0.44491156361897494,0.45447248424540176,0.36398103186214514,0.016611352419120703,0.23462539066280322,0.12512595139556992,0.0753488213226462,0.6828871190859771,0.6551977365751466,0.6028361123287204,0.8335961471681572,92.88177074306398,226.1633506409175,2.328129755508056,2.3161431004827833,0.5345345695117406,0.8956392098397317,0.9104780096906449,0.5317446154801068,0.5112638358929078,0.4719658487913284,0.4032821368187951,56.17539334582954,0.0,63.764520380949364,969.6227506973519,2.9352923351291444,1.395751069684647,4.764155524266853,3.2726222772525086,0.41917441785651194,-2.9352923351291444,0.33732994212336465,0.0671314045620153,True,1.5041944444444446,46.73836111111111,-4107.453463,-4107.306509,1.028095,0.0004928861311414499,1.88413,0.34506,1.89521,0.32911,1.95541,C,2,1.95529,C,8,1.95687,C,17,0.05577,C,2,0.05045,C,8,0.06620,C,17,1.94374,C,15,1.95874,C,45,1.95870,C,62,0.06468,C,15,0.04265,C,45,0.04744,C,62,5.887502700636324,1.08958,1.14096,-5.3511148455186515,-0.30155,1.15348,1.10836,-0.666376,0.403474,0.350273,-8.264097639685001,-4.074088569685999,4.190009069999002,2.095004534999501,0.47732593571700227,6.1690931046855,9.0829659550802
L8,30,1,14,Rh,P,P,1.3913363807354424,C,C,106,103,1.3872841739362562,C,C,105,102,-16.00624128296182,P,Rh,C,H,14.0,30.0,97.0,100.0,-7.098550086232428,P,Rh,C,H,1.0,30.0,97.0,101.0,0.5501443104125513,0.35704445443832794,0.4076128723749452,0.47200890341164625,0.2521760416251573,0.17113450185867257,0.18883316350056642,0.08469057228898516,0.8481125791999453,0.5429544070179833,0.7551846433227261,0.7305351724609053,88.12070125516357,235.9217245978824,2.3162639485004726,2.3020179665098186,0.51356340849795,0.9191262113306001,0.8868512392843831,0.517379430202967,0.5236313897385765,0.5033074062315751,0.446778775268554,53.40530316551834,65.1581890992635,57.12669751332921,1012.016560487734,4.125216768081673,5.3615112986982245,5.975234885618402,5.277145554044964,0.02269390034488921,-4.125216768081673,1.1519287859632914,0.06238431299762015,True,1.7766944444444446,50.18563888888889,-5217.735787,-5217.563642,0.84224,0.0005773771591465561,1.88068,0.33723,1.88701,0.34210,1.94726,C,15,1.95697,C,35,1.95581,C,43,0.06606,C,15,0.04285,C,35,0.06434,C,43,1.95299,C,2,1.95298,C,8,1.95803,C,17,0.06486,C,2,0.05501,C,8,0.06171,C,17,10.27461791552367,1.11226,1.10812,-5.332705255076924,-0.30295,1.13774,1.13171,-0.613959,0.369287,0.424239,-8.7302286655915,-4.670562129982,4.059666535609501,2.0298332678047504,0.49265130090290254,6.70039539778675,11.058863601943964
L9,28,22,27,Rh,P,P,1.3917785974478842,C,C,98,95,1.3955987626413258,C,C,97,94,10.856650098314446,P,Rh,C,H,22.0,28.0,89.0,93.0,13.577180028247371,P,Rh,C,H,27.0,28.0,89.0,92.0,0.4275487723652676,0.33098034304321344,0.29750146587499926,0.3769035027296585,0.1369440348849786,0.09305886840142773,0.09628663975908415,0.06334287812459083,0.7181535098455566,0.5689018176849991,0.657520365700233,0.5316600536254077,94.82952176429747,243.0540081888159,2.4118032558334854,2.4413986213336814,0.5161898993663809,0.9059646384644056,0.936230432351845,0.5228997268946682,0.5088809876698938,0.45129144178874325,0.35813674478973945,49.45923124699074,57.038514505446294,0.0,764.8027269247057,3.01955179279764,1.0011828823960085,4.4217949728491055,3.264045857932213,0.6686990922854679,-3.01955179279764,0.2444940651345732,0.06861646583425993,True,1.3154722222222222,40.5175,-3574.557287,-3574.442165,0.918494,0.00038612107999381464,,,,0.25955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7655726170180386,1.20045,1.1582,-4.684603348888141,-0.20755,1.02374,1.06633,-0.556328,0.349126,0.416871,-8.602063042006,-4.321712173641,4.280350868365,2.1401754341825,0.46725141501401174,6.4618876078235,9.75527304659788
